1|An initial assessment score instance.|Initial|An initial assessment score instance.||1.00||
2|An assessment score instance recorded as a measure of reliability|Reliability|An assessment score instance recorded as a measure of reliability||3.00||
3| An assessment score instance recorded after resolution of scoring or data issues.|Resolution| An assessment score instance recorded after resolution of scoring or data issues.||5.00||
4|An assessment score recorded to determine whether or not each individual scorer is correctly applying the scoring guide to student responses.|Backread|An assessment score recorded to determine whether or not each individual scorer is correctly applying the scoring guide to student responses.||7.00||
5|The final assessment score instance.|Final|The final assessment score instance.||9.00||
