1|General Education|GeneralEducation|The intended purpose of the credential by the holder is general education.||||
2|Job/Career Preparation|JobOrCareerPreparation|The intended purpose of the credential by the holder is job or career preparation.||||
3|Mid-Career Level|MidCareer|The intended purpose of the credential by the holder is for mid-career, experienced worker preparation and advancement.||||
4|Prior Learning Experience|PriorExperience|The intended purpose of the credential by the holder is for determining prior learning experience of the holder, including but not limited to college credit.||||
