1|Meets or exceeds standards for infants|Infants|Meets or exceeds NAEYC or NAFCC standards for infant group sizes.||1.00||
2|Meets or exceeds standards for toddlers|Toddlers|Meets or exceeds NAEYC or NAFCC standards for toddler group sizes. ||2.00||
3|Meets or exceeds standards for preschoolers|Preschoolers|Meets or exceeds NAEYC or NAFCC standards for preschooler group sizes.||3.00||
4|Meets or exceeds standards for school-age|School-Age|Meets or exceeds NAEYC or NAFCC standards for school-age group sizes.||4.00||
