1|Entry Grade Level|000100|||||
2|Grade Level When Course Taken|000125|||||
3|Grade Level When Assessed|000126|||||
4|Grades Offered|000131|||||
5|Assessment Level for Which Designed|000177|||||
6|Assessment Registration Grade Level to Be Assessed|001057|||||
7|Exit Grade Level|001210|||||
